,season,field_code,sellers_locality,last_catch_day
466,2014,LD027,Qasigiannguit,255
467,2014,LD028,Qasigiannguit,265
468,2014,LE027,Ilulissat,250
469,2014,LE028,Qasigiannguit,234
470,2014,LF026,Ilimanaq,214
471,2014,LF028,Ilimanaq,262
472,2014,LG018,Qeqertarsuaq,227
473,2014,LG028,Ilulissat,240
474,2014,LG029,Ilulissat,242
475,2014,LG030,Ilimanaq,249
476,2014,LG030,Ilulissat,303
477,2014,LG030,Nuuk,242
478,2014,LG030,Qasigiannguit,228
479,2014,LG031,Ilulissat,268
480,2014,LH018,Qeqertarsuaq,227
481,2014,LH019,Qeqertarsuaq,271
482,2014,LL027,Ikerasak,220
483,2014,LN024,Qeqertaq,227
484,2014,LN024,Saqqaq,238
485,2014,LN025,Qeqertaq,238
486,2014,LN025,Saqqaq,243
487,2014,LN026,Ilulissat,195
488,2014,LN026,Saqqaq,234
489,2014,LN027,Ilulissat,213
490,2014,LN027,Qeqertaq,269
491,2014,LN027,Saattut,223
492,2014,LN027,Saqqaq,220
493,2014,LN028,Ilulissat,262
494,2014,LN028,Qeqertaq,269
495,2014,LN028,Saattut,195
496,2014,LN028,Saqqaq,199
497,2014,LN029,Qeqertaq,251
498,2014,LP024,Saqqaq,238
499,2014,LP025,Saqqaq,213
500,2014,LP026,Saqqaq,221
501,2014,LP028,Qeqertaq,271
502,2014,LT026,Ikerasak,269
503,2014,LT026,Qaarsut,198
504,2014,LT027,Ikerasak,277
505,2014,LT028,Ikerasak,275
506,2014,LT028,Qeqertaq,220
507,2014,LT028,Uummannaq,217
508,2014,LV024,Ikerasak,268
509,2014,LV024,Niaqornat,233
510,2014,LV024,Qaarsut,222
511,2014,LV024,Saattut,270
512,2014,LV024,Uummannaq,275
513,2014,LV025,Niaqornat,226
514,2014,LV025,Qaarsut,231
515,2014,LV025,Qeqertaq,269
516,2014,LV025,Uummannaq,266
517,2014,LV026,Ikerasak,275
518,2014,LV026,Niaqornat,213
519,2014,LV026,Qaarsut,240
520,2014,LV026,Saattut,266
521,2014,LV026,Upernavik,266
522,2014,LV026,Uummannaq,277
523,2014,LV027,Ikerasak,277
524,2014,LV027,Illorsuit,209
525,2014,LV027,Ilulissat,257
526,2014,LV027,Uummannaq,241
527,2014,LV028,Ikerasak,257
528,2014,LV028,Uummannaq,270
529,2014,LV029,Ikerasak,269
530,2014,LV029,Saattut,242
531,2014,LV029,Uummannaq,260
532,2014,LX021,Qaarsut,284
533,2014,LX021,Uummannaq,284
534,2014,LX022,Qaarsut,278
535,2014,LX023,Ikerasak,275
536,2014,LX023,Niaqornat,262
537,2014,LX023,Qaarsut,284
538,2014,LX023,Qeqertaq,282
539,2014,LX023,Saattut,280
540,2014,LX023,Upernavik Kujalleq,220
541,2014,LX023,Uummannaq,284
542,2014,LX024,Ikerasak,281
543,2014,LX024,Illorsuit,289
544,2014,LX024,Niaqornat,265
545,2014,LX024,Qaarsut,277
546,2014,LX024,Saattut,280
547,2014,LX024,Ukkusissat,277
548,2014,LX024,Upernavik,275
549,2014,LX024,Upernavik Kujalleq,223
550,2014,LX024,Uummannaq,306
551,2014,LX025,Ikerasak,280
552,2014,LX025,Niaqornat,269
553,2014,LX025,Qaarsut,201
554,2014,LX025,Saattut,268
555,2014,LX025,Uummannaq,277
556,2014,LX026,Ikerasak,276
557,2014,LX026,Qaarsut,208
558,2014,LX026,Saattut,277
559,2014,LX026,Upernavik,254
560,2014,LX026,Uummannaq,265
561,2014,LX027,Ikerasak,276
562,2014,LX027,Qaarsut,272
563,2014,LX027,Saattut,284
564,2014,LX027,Uummannaq,205
565,2014,LX028,Ikerasak,224
566,2014,LX028,Niaqornat,265
567,2014,LX028,Saattut,254
568,2014,LX029,Ikerasak,270
569,2014,LX029,Saattut,252
570,2014,LZ020,Qaarsut,272
571,2014,LZ020,Saattut,188
572,2014,LZ021,Ikerasak,279
573,2014,LZ021,Qaarsut,284
574,2014,LZ022,Qaarsut,282
575,2014,LZ022,Saattut,284
576,2014,LZ023,Niaqornat,276
577,2014,LZ023,Qaarsut,279
578,2014,LZ023,Saattut,273
579,2014,LZ023,Uummannaq,254
580,2014,LZ024,Nuugaatsiaq,277
581,2014,LZ024,Qaarsut,259
582,2014,LZ024,Saattut,257
583,2014,LZ024,Ukkusissat,277
584,2014,LZ024,Upernavik Kujalleq,223
585,2014,LZ024,Uummannaq,284
586,2014,LZ025,Niaqornat,215
587,2014,LZ025,Nuugaatsiaq,269
588,2014,LZ025,Saattut,284
589,2014,LZ026,Nuugaatsiaq,199
590,2014,LZ026,Qaarsut,241
591,2014,LZ026,Saattut,293
592,2014,LZ026,Upernavik Kujalleq,216
593,2014,LZ026,Uummannaq,249
594,2014,LZ027,Ikerasak,268
595,2014,LZ027,Nuugaatsiaq,249
596,2014,LZ027,Saattut,276
597,2014,LZ027,Upernavik Kujalleq,210
598,2014,LZ028,Ikerasak,202
599,2014,LZ028,Nuugaatsiaq,217
600,2014,LZ028,Saattut,270
601,2014,LZ028,Uummannaq,231
602,2014,LZ029,Saattut,254
603,2014,MA009,Naajaat,206
604,2014,MA022,Qaarsut,272
605,2014,MA022,Uummannaq,282
606,2014,MA023,Uummannaq,276
607,2014,MA024,Saattut,275
608,2014,MA024,Ukkusissat,284
609,2014,MA025,Ukkusissat,268
610,2014,MA026,Saattut,279
611,2014,MA027,Nuugaatsiaq,181
612,2014,MA027,Saattut,213
613,2014,MA028,Ukkusissat,265
614,2014,MB008,Upernavik,227
615,2014,MB019,Illorsuit,289
616,2014,MB022,Ukkusissat,284
617,2014,MB023,Ukkusissat,258
618,2014,MB024,Ukkusissat,283
619,2014,MB025,Ukkusissat,282
620,2014,MB026,Nuugaatsiaq,276
621,2014,MB026,Ukkusissat,348
622,2014,MB027,Ukkusissat,265
623,2014,MB028,Ukkusissat,283
624,2014,MD019,Illorsuit,308
625,2014,MD019,Ukkusissat,289
626,2014,MD019,Uummannaq,307
627,2014,MD020,Illorsuit,295
628,2014,MD020,Ukkusissat,280
629,2014,MD023,Ukkusissat,266
630,2014,MD024,Ukkusissat,259
631,2014,MD025,Ukkusissat,284
632,2014,ME019,Illorsuit,307
633,2014,ME020,Illorsuit,262
634,2014,ME021,Illorsuit,250
635,2014,MF019,Illorsuit,257
636,2014,MF019,Nuugaatsiaq,308
637,2014,MF020,Illorsuit,255
638,2014,MF020,Nuugaatsiaq,262
639,2014,MF021,Illorsuit,267
640,2014,MF021,Nuugaatsiaq,304
641,2014,MG018,Nuugaatsiaq,298
642,2014,MG019,Nuugaatsiaq,307
643,2014,MG020,Nuugaatsiaq,308
644,2014,MG020,Ukkusissat,298
645,2014,MG021,Illorsuit,294
646,2014,MG021,Nuugaatsiaq,308
647,2014,MG021,Saattut,298
648,2014,MG021,Ukkusissat,272
649,2014,MG021,Uummannaq,294
650,2014,MG022,Illorsuit,308
651,2014,MG022,Nuugaatsiaq,305
652,2014,MG022,Qeqertaq,246
653,2014,MG022,Saattut,291
654,2014,MG022,Ukkusissat,290
655,2014,MG022,Uummannaq,308
656,2014,MH006,Upernavik,223
657,2014,MM004,Kullorsuaq,241
658,2014,MM007,Upernavik Kujalleq,199
659,2014,MM010,Upernavik Kujalleq,255
660,2014,MM011,Naajaat,206
661,2014,MM011,Upernavik Kujalleq,259
662,2014,MM012,Kangersuatsiaq,227
663,2014,MM012,Naajaat,209
664,2014,MM012,Upernavik Kujalleq,259
665,2014,MN003,Kullorsuaq,237
666,2014,MN012,Upernavik Kujalleq,237
667,2014,MN013,Upernavik Kujalleq,223
668,2014,MS007,Upernavik,216
669,2014,MS008,Upernavik,228
670,2014,MT007,Upernavik,234
671,2014,MT008,Upernavik,265
672,2014,MT009,Upernavik,234
673,2014,MT010,Upernavik,231
674,2014,MT015,Kangersuatsiaq,37
675,2014,MV007,Upernavik,213
676,2014,MV009,Naajaat,185
677,2014,MV009,Upernavik,269
678,2014,MV010,Upernavik,272
679,2014,MV011,Upernavik,223
680,2014,MV012,Upernavik,262
681,2014,MV013,Upernavik,272
682,2014,MX008,Innaarsuit,262
683,2014,MX008,Kangersuatsiaq,262
684,2014,MX009,Innaarsuit,290
685,2014,MX009,Kangersuatsiaq,220
686,2014,MX009,Naajaat,269
687,2014,MX009,Upernavik,255
688,2014,MX010,Innaarsuit,185
689,2014,MX011,Naajaat,251
690,2014,MX011,Upernavik Kujalleq,276
691,2014,MZ006,Kangersuatsiaq,236
692,2014,MZ007,Innaarsuit,234
693,2014,MZ008,Innaarsuit,294
694,2014,MZ008,Kangersuatsiaq,293
695,2014,MZ008,Naajaat,185
696,2014,MZ008,Upernavik,265
697,2014,MZ008,Upernavik Kujalleq,283
698,2014,MZ009,Innaarsuit,293
699,2014,MZ009,Kangersuatsiaq,206
700,2014,MZ009,Naajaat,294
701,2014,MZ009,Upernavik,283
702,2014,MZ009,Upernavik Kujalleq,220
703,2014,MZ010,Innaarsuit,280
704,2014,MZ010,Kangersuatsiaq,283
705,2014,MZ010,Naajaat,290
706,2014,MZ010,Upernavik,276
707,2014,MZ010,Upernavik Kujalleq,230
708,2014,MZ011,Innaarsuit,276
709,2014,MZ011,Naajaat,255
710,2014,MZ011,Upernavik,276
711,2014,MZ011,Upernavik Kujalleq,271
712,2014,MZ012,Innaarsuit,234
713,2014,NA004,Upernavik Kujalleq,235
714,2014,NA005,Upernavik,164
715,2014,NA008,Innaarsuit,206
716,2014,NA008,Upernavik,285
717,2014,NA008,Upernavik Kujalleq,250
718,2014,NA009,Innaarsuit,241
719,2014,NA009,Upernavik,241
720,2014,NB007,Upernavik,243
721,2014,NB008,Kullorsuaq,203
722,2014,NB008,Upernavik,287
723,2014,NB009,Upernavik,238
724,2014,ND007,"Ikerasaarsuk, Upernavik",301
725,2014,ND007,Kangersuatsiaq,300
726,2014,ND007,Nutaarmiut,301
727,2014,ND007,Upernavik,301
728,2014,ND007,Upernavik Kujalleq,298
729,2014,ND008,Innaarsuit,276
730,2014,ND008,Kangersuatsiaq,241
731,2014,ND008,Kullorsuaq,215
732,2014,ND008,Nutaarmiut,290
733,2014,ND008,Upernavik,290
