seasonal_year,sellers_locality,vessel_type,field_code,longitude,latitude
2020,Uummannaq,water,LZ029,-50.875,70.8125
2020,Uummannaq,water,MD018,-53.625,71.1875
2020,Uummannaq,water,LT025,-51.875,70.4375
2020,Uummannaq,water,LT028,-51.125,70.4375
2020,Uummannaq,water,LV027,-51.375,70.5625
2020,Uummannaq,water,MF021,-52.875,71.4375
2020,Uummannaq,water,LX027,-51.375,70.6875
2020,Uummannaq,water,LH028,-51.125,69.3125
2020,Uummannaq,water,KX019,-53.375,68.3125
2020,Uummannaq,water,ME020,-53.125,71.3125
2020,Uummannaq,water,LS030,-50.625,70.3125
2020,Uummannaq,water,LZ026,-51.625,70.8125
2020,Uummannaq,water,LV029,-50.875,70.5625
2020,Uummannaq,water,LZ025,-51.875,70.8125
2020,Uummannaq,water,LS029,-50.875,70.3125
2020,Uummannaq,water,LX028,-51.125,70.6875
2020,Uummannaq,water,MB025,-51.875,71.0625
2020,Uummannaq,water,LX029,-50.875,70.6875
2020,Uummannaq,water,ME026,-51.625,71.3125
2020,Uummannaq,water,LN024,-52.125,69.9375
2020,Uummannaq,water,MD022,-52.625,71.1875
2020,Uummannaq,water,LG028,-51.125,69.1875
2020,Uummannaq,water,LN028,-51.125,69.9375
2020,Uummannaq,water,LS028,-51.125,70.3125
2020,Uummannaq,water,LN025,-51.875,69.9375
2020,Uummannaq,water,MB027,-51.375,71.0625
2020,Uummannaq,water,MG022,-52.625,71.5625
2020,Uummannaq,water,LZ028,-51.125,70.8125
2020,Uummannaq,water,LZ020,-53.125,70.8125
2020,Uummannaq,water,LZ019,-53.375,70.8125
2020,Uummannaq,water,LZ018,-53.625,70.8125
2020,Uummannaq,water,MB020,-53.125,71.0625
2020,Uummannaq,water,LX013,-54.875,70.6875
2020,Uummannaq,water,MB024,-52.125,71.0625
2020,Uummannaq,water,LZ027,-51.375,70.8125
2020,Uummannaq,water,MA025,-51.875,70.9375
2020,Uummannaq,water,MD023,-52.375,71.1875
2020,Uummannaq,water,MD026,-51.625,71.1875
2020,Uummannaq,water,LV028,-51.125,70.5625
2020,Uummannaq,water,LX021,-52.875,70.6875
2020,Uummannaq,water,MD024,-52.125,71.1875
2020,Uummannaq,water,MF020,-53.125,71.4375
2020,Uummannaq,water,MA022,-52.625,70.9375
2020,Uummannaq,water,LV023,-52.375,70.5625
2020,Uummannaq,water,MG021,-52.875,71.5625
2021,Aasiaat,ice,LP028,-51.125,70.0625
2021,Aasiaat,water,LN027,-51.375,69.9375
2021,Aasiaat,water,LA020,-53.125,68.5625
2021,Aasiaat,water,LA024,-52.125,68.5625
2021,Aasiaat,water,LD021,-52.875,68.8125
2021,Aasiaat,water,LB021,-52.875,68.6875
2021,Aasiaat,water,LA021,-52.875,68.5625
2021,Aasiaat,water,LB023,-52.375,68.6875
2021,Aasiaat,water,LB020,-53.125,68.6875
2021,Aasiaat,water,KZ020,-53.125,68.4375
2021,Aasiaat,water,LB022,-52.625,68.6875
2021,Aasiaat,water,LG029,-50.875,69.1875
2021,Aasiaat,water,LG028,-51.125,69.1875
2021,Aasiaat,water,LN028,-51.125,69.9375
2021,Aasiaat,water,LH028,-51.125,69.3125
2021,Aasiaat,water,LN029,-50.875,69.9375
2021,Aasiaat,water,LP030,-50.625,70.0625
2021,Aasiaat,water,LB028,-51.125,68.6875
2021,Aasiaat,water,LG030,-50.625,69.1875
2021,Aasiaat,water,LD022,-52.625,68.8125
2021,Aasiaat,water,LD020,-53.125,68.8125
2021,Aasiaat,water,LE019,-53.375,68.9375
2021,Aasiaat,water,LD025,-51.875,68.8125
2021,Aasiaat,water,LA027,-51.375,68.5625
2021,Aasiaat,water,LG031,-50.375,69.1875
2021,Aasiaat,water,LA026,-51.625,68.5625
2021,Aasiaat,water,LM027,-51.375,69.8125
2021,Akunnaaq,ice,LB023,-52.375,68.6875
2021,Akunnaaq,ice,LB022,-52.625,68.6875
2021,Akunnaaq,ice,LD024,-52.125,68.8125
2021,Akunnaaq,ice,LE020,-53.125,68.9375
2021,Akunnaaq,ice,LD023,-52.375,68.8125
2021,Akunnaaq,ice,LD022,-52.625,68.8125
2021,Akunnaaq,ice,LE022,-52.625,68.9375
2021,Akunnaaq,ice,LD021,-52.875,68.8125
2021,Akunnaaq,ice,LD001,-57.875,68.8125
2021,Akunnaaq,water,LH028,-51.125,69.3125
2021,Akunnaaq,water,LX025,-51.875,70.6875
2021,Akunnaaq,water,LB023,-52.375,68.6875
2021,Akunnaaq,water,LA022,-52.625,68.5625
2021,Akunnaaq,water,LD023,-52.375,68.8125
2021,Akunnaaq,water,LD021,-52.875,68.8125
2021,Akunnaaq,water,LD025,-51.875,68.8125
2021,Akunnaaq,water,LD022,-52.625,68.8125
2021,Akunnaaq,water,KZ020,-53.125,68.4375
2021,Akunnaaq,water,LE022,-52.625,68.9375
2021,Akunnaaq,water,LF021,-52.875,69.0625
2021,Akunnaaq,water,LA027,-51.375,68.5625
2021,Akunnaaq,water,LD028,-51.125,68.8125
2021,Akunnaaq,water,LE025,-51.875,68.9375
2021,Akunnaaq,water,LE024,-52.125,68.9375
2021,Akunnaaq,water,LE021,-52.875,68.9375
2021,Alluitsup Paa,water,GN050,-45.625,60.4375
2021,Alluitsup Paa,water,GR049,-45.875,60.6875
2021,Ammassivik,water,GT050,-45.625,60.9375
2021,Arsuk,water,GX040,-48.125,61.1875
2021,Arsuk,water,HA038,-48.625,61.4375
2021,Arsuk,water,HH035,-49.375,62.1875
2021,Arsuk,water,HF035,-49.375,61.9375
2021,Arsuk,water,HG034,-49.625,62.0625
2021,Arsuk,water,HF036,-49.125,61.9375
2021,Arsuk,water,JE027,-51.375,64.1875
2021,Arsuk,water,JF026,-51.625,64.3125
2021,Arsuk,water,JG028,-51.125,64.4375
2021,Arsuk,water,JF027,-51.375,64.3125
2021,Arsuk,water,JD027,-51.375,64.0625
2021,Arsuk,water,JH029,-50.875,64.5625
2021,Arsuk,water,HJ029,-50.875,62.3125
2021,Arsuk,water,GZ038,-48.625,61.3125
2021,Arsuk,water,GX038,-48.625,61.1875
2021,Arsuk,water,GX039,-48.375,61.1875
2021,Arsuk,water,GV040,-48.125,61.0625
2021,Arsuk,water,GT040,-48.125,60.9375
2021,Arsuk,water,GA039,-48.375,59.0625
2021,Arsuk,water,GH038,-48.625,59.8125
2021,Arsuk,water,JH028,-51.125,64.5625
2021,Arsuk,water,GV028,-51.125,61.0625
2021,Arsuk,water,JE026,-51.625,64.1875
2021,Atammik,water,JK024,-52.125,64.8125
2021,Atammik,water,JK025,-51.875,64.8125
2021,Atammik,water,JH024,-52.125,64.5625
2021,Atammik,water,JT021,-52.875,65.6875
2021,Atammik,water,JJ024,-52.125,64.6875
2021,Atammik,water,JT022,-52.625,65.6875
2021,Atammik,water,JJ025,-51.875,64.6875
2021,Atammik,water,JA024,-52.125,63.8125
2021,Atammik,water,JK004,-57.125,64.8125
2021,Atammik,water,JK023,-52.375,64.8125
2021,Atammik,water,JK014,-54.625,64.8125
2021,Atammik,water,JG024,-52.125,64.4375
2021,Atammik,water,JR021,-52.875,65.4375
2021,Attu,water,KS019,-53.375,67.9375
2021,Attu,water,LG028,-51.125,69.1875
2021,Attu,water,JR022,-52.625,65.4375
2021,Attu,water,LG029,-50.875,69.1875
2021,Attu,water,LN028,-51.125,69.9375
2021,Attu,water,LN027,-51.375,69.9375
2021,Attu,water,KS018,-53.625,67.9375
2021,Attu,water,LH028,-51.125,69.3125
2021,Attu,water,LN029,-50.875,69.9375
2021,Attu,water,KR019,-53.375,67.8125
2021,Attu,water,KT018,-53.625,68.0625
2021,Attu,water,KS020,-53.125,67.9375
2021,Attu,water,KR018,-53.625,67.8125
2021,Attu,water,KP017,-53.875,67.6875
2021,Attu,water,KP018,-53.625,67.6875
2021,Attu,water,KM017,-53.875,67.4375
2021,Attu,water,KT020,-53.125,68.0625
2021,Attu,water,KS017,-53.875,67.9375
2021,Attu,water,KT019,-53.375,68.0625
2021,Attu,water,JN023,-52.375,65.1875
2021,Attu,water,LD022,-52.625,68.8125
2021,Attu,water,LD021,-52.875,68.8125
2021,Eqalugaarsuit,water,GR049,-45.875,60.6875
2021,Eqalugaarsuit,water,GR046,-46.625,60.6875
2021,Iginniarfik,water,KT019,-53.375,68.0625
2021,Iginniarfik,water,KT020,-53.125,68.0625
2021,Iginniarfik,water,KV021,-52.875,68.1875
2021,Iginniarfik,water,KV020,-53.125,68.1875
2021,Ikamiut,water,LB025,-51.875,68.6875
2021,Ikamiut,water,LA025,-51.875,68.5625
2021,Ikamiut,water,LA023,-52.375,68.5625
2021,Ikamiut,water,LH028,-51.125,69.3125
2021,Ikamiut,water,LN027,-51.375,69.9375
2021,Ikamiut,water,LB024,-52.125,68.6875
2021,Ikamiut,water,LH026,-51.625,69.3125
2021,Ikamiut,water,LN029,-50.875,69.9375
2021,Ikamiut,water,LG028,-51.125,69.1875
2021,Ikamiut,water,LB023,-52.375,68.6875
2021,Ikamiut,water,LB022,-52.625,68.6875
2021,Ikamiut,water,LB027,-51.375,68.6875
2021,Ikamiut,water,LD020,-53.125,68.8125
2021,Ikamiut,water,LD025,-51.875,68.8125
2021,Ikamiut,water,LB026,-51.625,68.6875
2021,Ikamiut,water,KZ019,-53.375,68.4375
2021,Ikamiut,water,LD026,-51.625,68.8125
2021,Ikamiut,water,LB021,-52.875,68.6875
2021,Ikamiut,water,LE025,-51.875,68.9375
2021,Ikamiut,water,LA027,-51.375,68.5625
2021,Ikamiut,water,LE027,-51.375,68.9375
2021,Ikamiut,water,LM027,-51.375,69.8125
2021,"Ikerasaarsuk, Kangaatsiaq",water,LH026,-51.625,69.3125
2021,"Ikerasaarsuk, Kangaatsiaq",water,LH027,-51.375,69.3125
2021,"Ikerasaarsuk, Kangaatsiaq",water,LN029,-50.875,69.9375
2021,"Ikerasaarsuk, Kangaatsiaq",water,LN028,-51.125,69.9375
2021,Ikerasak,ice,LT027,-51.375,70.4375
2021,Ikerasak,ice,LV027,-51.375,70.5625
2021,Ikerasak,ice,LX027,-51.375,70.6875
2021,Ikerasak,ice,LV026,-51.625,70.5625
2021,Ikerasak,ice,LX028,-51.125,70.6875
2021,Ikerasak,ice,LT028,-51.125,70.4375
2021,Ikerasak,ice,LV028,-51.125,70.5625
2021,Ikerasak,ice,LX024,-52.125,70.6875
2021,Ikerasak,ice,LT029,-50.875,70.4375
2021,Ikerasak,ice,LX029,-50.875,70.6875
2021,Ikerasak,ice,LV024,-52.125,70.5625
2021,Ikerasak,ice,MA024,-52.125,70.9375
2021,Ikerasak,water,LV027,-51.375,70.5625
2021,Ikerasak,water,LT027,-51.375,70.4375
2021,Ikerasak,water,LT028,-51.125,70.4375
2021,Ikerasak,water,LX026,-51.625,70.6875
2021,Ikerasak,water,LT029,-50.875,70.4375
2021,Ikerasak,water,LV028,-51.125,70.5625
2021,Ikerasak,water,LT030,-50.625,70.4375
2021,Ikerasak,water,LV026,-51.625,70.5625
2021,Ikerasak,water,LX029,-50.875,70.6875
2021,Ikerasak,water,LX027,-51.375,70.6875
2021,Ikerasak,water,LS029,-50.875,70.3125
2021,Ikerasak,water,LX028,-51.125,70.6875
2021,Ikerasak,water,LV029,-50.875,70.5625
2021,Ikerasak,water,LS030,-50.625,70.3125
2021,Ikerasak,water,LS028,-51.125,70.3125
2021,Ikerasak,water,LT026,-51.625,70.4375
2021,Ikerasak,water,MB026,-51.625,71.0625
2021,Ikerasak,water,MB025,-51.875,71.0625
2021,Ikerasak,water,LZ029,-50.875,70.8125
2021,Ikerasak,water,LV030,-50.625,70.5625
2021,Ikerasak,water,LX024,-52.125,70.6875
2021,Ikerasak,water,LZ028,-51.125,70.8125
2021,Ikerasak,water,LX023,-52.375,70.6875
2021,Ikerasak,water,LZ023,-52.375,70.8125
2021,Ikerasak,water,LV023,-52.375,70.5625
2021,Ikerasak,water,MA025,-51.875,70.9375
2021,Ikerasak,water,MA024,-52.125,70.9375
2021,Ikerasak,water,MB024,-52.125,71.0625
2021,Ikerasak,water,LV025,-51.875,70.5625
2021,Ikerasak,water,LX025,-51.875,70.6875
2021,Ikerasak,water,NH006,-56.625,74.0625
2021,Ikerasak,water,NG007,-56.375,73.9375
2021,Ikerasak,water,MA026,-51.625,70.9375
2021,Ilimanaq,ice,LF028,-51.125,69.0625
2021,Ilimanaq,water,LN030,-50.625,69.9375
2021,Ilimanaq,water,LN029,-50.875,69.9375
2021,Ilimanaq,water,LG028,-51.125,69.1875
2021,Ilimanaq,water,LH028,-51.125,69.3125
2021,Ilimanaq,water,LN028,-51.125,69.9375
2021,Ilimanaq,water,LG030,-50.625,69.1875
2021,Ilimanaq,water,LG031,-50.375,69.1875
2021,Ilimanaq,water,LG029,-50.875,69.1875
2021,Ilimanaq,water,LH027,-51.375,69.3125
2021,Ilimanaq,water,LG027,-51.375,69.1875
2021,Ilimanaq,water,LF028,-51.125,69.0625
2021,Ilulissat,ice,NH006,-56.625,74.0625
2021,Ilulissat,ice,LG031,-50.375,69.1875
2021,Ilulissat,ice,LV024,-52.125,70.5625
2021,Ilulissat,ice,LG030,-50.625,69.1875
2021,Ilulissat,ice,LX025,-51.875,70.6875
2021,Ilulissat,ice,NG007,-56.375,73.9375
2021,Ilulissat,ice,LV025,-51.875,70.5625
2021,Ilulissat,ice,LX024,-52.125,70.6875
2021,Ilulissat,ice,NH007,-56.375,74.0625
2021,Ilulissat,ice,LG032,-50.125,69.1875
2021,Ilulissat,water,LG028,-51.125,69.1875
2021,Ilulissat,water,LN029,-50.875,69.9375
2021,Ilulissat,water,LP030,-50.625,70.0625
2021,Ilulissat,water,LN028,-51.125,69.9375
2021,Ilulissat,water,LH028,-51.125,69.3125
2021,Ilulissat,water,MF021,-52.875,71.4375
2021,Ilulissat,water,MA027,-51.375,70.9375
2021,Ilulissat,water,LF027,-51.375,69.0625
2021,Ilulissat,water,LD024,-52.125,68.8125
2021,Ilulissat,water,LD026,-51.625,68.8125
2021,Ilulissat,water,LN030,-50.625,69.9375
2021,Ilulissat,water,LG018,-53.625,69.1875
2021,Ilulissat,water,LD022,-52.625,68.8125
2021,Ilulissat,water,LD021,-52.875,68.8125
2021,Ilulissat,water,LD017,-53.875,68.8125
2021,Ilulissat,water,LS014,-54.625,70.3125
2021,Ilulissat,water,LM025,-51.875,69.8125
2021,Ilulissat,water,LS013,-54.875,70.3125
2021,Ilulissat,water,LS018,-53.625,70.3125
2021,Ilulissat,water,LL025,-51.875,69.6875
2021,Ilulissat,water,LK026,-51.625,69.5625
2021,Ilulissat,water,LH029,-50.875,69.3125
2021,Ilulissat,water,LJ028,-51.125,69.4375
2021,Ilulissat,water,LN027,-51.375,69.9375
2021,Ilulissat,water,LP031,-50.375,70.0625
2021,Ilulissat,water,LG027,-51.375,69.1875
2021,Ilulissat,water,KZ017,-53.875,68.4375
2021,Ilulissat,water,LE025,-51.875,68.9375
2021,Ilulissat,water,LM024,-52.125,69.8125
2021,Ilulissat,water,LJ025,-51.875,69.4375
2021,Ilulissat,water,LJ027,-51.375,69.4375
2021,Ilulissat,water,LJ026,-51.625,69.4375
2021,Ilulissat,water,LE024,-52.125,68.9375
2021,Ilulissat,water,LR020,-53.125,70.1875
2021,Ilulissat,water,LK027,-51.375,69.5625
2021,Ilulissat,water,LE023,-52.375,68.9375
2021,Ilulissat,water,LB019,-53.375,68.6875
2021,Ilulissat,water,LH025,-51.875,69.3125
2021,Ilulissat,water,LZ025,-51.875,70.8125
2021,Ilulissat,water,LJ029,-50.875,69.4375
2021,Ilulissat,water,LG029,-50.875,69.1875
2021,Ilulissat,water,LD025,-51.875,68.8125
2021,Ilulissat,water,LE017,-53.875,68.9375
2021,Ilulissat,water,LL026,-51.625,69.6875
2021,Ilulissat,water,MA026,-51.625,70.9375
2021,Ilulissat,water,MB026,-51.625,71.0625
2021,Ilulissat,water,LV026,-51.625,70.5625
2021,Ilulissat,water,LR022,-52.625,70.1875
2021,Ilulissat,water,LS019,-53.375,70.3125
2021,Ilulissat,water,LG019,-53.375,69.1875
2021,Ilulissat,water,LK025,-51.875,69.5625
2021,Ilulissat,water,LS017,-53.875,70.3125
2021,Ilulissat,water,MB027,-51.375,71.0625
2021,Ilulissat,water,MV014,-54.625,72.9375
2021,Ilulissat,water,LM027,-51.375,69.8125
2021,Ilulissat,water,LS021,-52.875,70.3125
2021,Ilulissat,water,LF021,-52.875,69.0625
2021,Ilulissat,water,LL027,-51.375,69.6875
2021,Ilulissat,water,LN022,-52.625,69.9375
2021,Ilulissat,water,NG008,-56.125,73.9375
2021,Ilulissat,water,LD023,-52.375,68.8125
2021,Ilulissat,water,LG031,-50.375,69.1875
2021,Ilulissat,water,LG030,-50.625,69.1875
2021,Ilulissat,water,LP021,-52.875,70.0625
2021,Ilulissat,water,LM026,-51.625,69.8125
2021,Ilulissat,water,LR021,-52.875,70.1875
