,seasonal_year,sellers_locality,vessel_type,field_code
4362,2021,Kangaamiut,water,JT020
4363,2021,Kangaamiut,water,JV019
4364,2021,Kangaamiut,water,JV020
4365,2021,Kangaamiut,water,JX019
4366,2021,Kangaamiut,water,JX020
4367,2021,Kangaatsiaq,water,KR019
4368,2021,Kangaatsiaq,water,KV020
4369,2021,Kangaatsiaq,water,KV021
4370,2021,Kangaatsiaq,water,KX018
4371,2021,Kangaatsiaq,water,KX019
4372,2021,Kangaatsiaq,water,KX020
4373,2021,Kangaatsiaq,water,KZ018
4374,2021,Kangaatsiaq,water,LD025
4375,2021,Kangaatsiaq,water,LD026
4376,2021,Kangaatsiaq,water,LE020
4377,2021,Kangaatsiaq,water,LE025
4378,2021,Kangaatsiaq,water,LF019
4379,2021,Kangaatsiaq,water,LF021
4380,2021,Kangaatsiaq,water,LG028
4381,2021,Kangaatsiaq,water,LH028
4382,2021,Kangerluk,water,LH018
4383,2021,Kangerluk,water,LJ015
4384,2021,Kangerlussuaq,water,HZ026
4385,2021,Kapisillit,water,JE024
4386,2021,Kitsissuarsuit,water,HZ026
4387,2021,Kitsissuarsuit,water,LD020
4388,2021,Kitsissuarsuit,water,LD021
4389,2021,Kitsissuarsuit,water,LD025
4390,2021,Kitsissuarsuit,water,LE019
4391,2021,Kitsissuarsuit,water,LE020
4392,2021,Kitsissuarsuit,water,LE021
4393,2021,Kitsissuarsuit,water,LE025
4394,2021,Kitsissuarsuit,water,LE028
4395,2021,Kitsissuarsuit,water,LN028
4396,2021,Maniitsoq,water,JL024
4397,2021,Maniitsoq,water,JM020
4398,2021,Maniitsoq,water,JM022
4399,2021,Maniitsoq,water,JM023
4400,2021,Maniitsoq,water,JN021
4401,2021,Maniitsoq,water,JN022
4402,2021,Maniitsoq,water,JN023
4403,2021,Maniitsoq,water,JN024
4404,2021,Maniitsoq,water,JP022
4405,2021,Maniitsoq,water,JR020
4406,2021,Maniitsoq,water,JR021
4407,2021,Maniitsoq,water,JR022
4408,2021,Maniitsoq,water,JS020
4409,2021,Maniitsoq,water,JS021
4410,2021,Maniitsoq,water,JS022
4411,2021,Maniitsoq,water,JS023
4412,2021,Nanortalik,water,GK052
4413,2021,Nanortalik,water,GM055
4414,2021,Napasoq,water,JK024
4415,2021,Napasoq,water,JL023
4416,2021,Napasoq,water,JM020
4417,2021,Napasoq,water,JM022
4418,2021,Napasoq,water,JM023
4419,2021,Napasoq,water,JN023
4420,2021,Napasoq,water,JN024
4421,2021,Narsaq,water,GS048
4422,2021,Narsaq,water,GT046
4423,2021,Narsaq,water,GT049
4424,2021,Niaqornaarsuk,water,KM017
4425,2021,Niaqornaarsuk,water,KT019
4426,2021,Niaqornaarsuk,water,KT020
4427,2021,Niaqornaarsuk,water,KT022
4428,2021,Niaqornaarsuk,water,KT025
4429,2021,Niaqornaarsuk,water,KV019
4430,2021,Niaqornaarsuk,water,KV020
4431,2021,Niaqornaarsuk,water,KV021
4432,2021,Niaqornaarsuk,water,KV022
4433,2021,Niaqornaarsuk,water,KV024
4434,2021,Niaqornaarsuk,water,KX020
4435,2021,Niaqornaarsuk,water,KX022
4436,2021,Niaqornaarsuk,water,LD020
4437,2021,Niaqornaarsuk,water,LD025
4438,2021,Niaqornaarsuk,water,LD026
4439,2021,Niaqornaarsuk,water,LE025
4440,2021,Niaqornaarsuk,water,LG028
4441,2021,Niaqornat,water,LX024
4442,2021,Nuuk,water,GP049
4443,2021,Nuuk,water,GZ037
4444,2021,Nuuk,water,JA025
4445,2021,Nuuk,water,JB025
4446,2021,Nuuk,water,JB026
4447,2021,Nuuk,water,JB027
4448,2021,Nuuk,water,JE018
4449,2021,Nuuk,water,JE024
4450,2021,Nuuk,water,JE025
4451,2021,Nuuk,water,JE026
4452,2021,Nuuk,water,JE027
4453,2021,Nuuk,water,JF024
4454,2021,Nuuk,water,JG024
4455,2021,Nuuk,water,JG026
4456,2021,Nuuk,water,JH032
4457,2021,Nuuk,water,JP024
4458,2021,Nuuk,water,LF028
4459,2021,Nuuk,water,LG028
4460,2021,Nuuk,water,LT026
4461,2021,Nuuk,water,LX024
4462,2021,Nuuk,water,LX025
4463,2021,Nuuk,water,LZ023
4464,2021,Nuuk,water,LZ026
4465,2021,Nuuk,water,MA024
4466,2021,Nuuk,water,MB024
4467,2021,Nuuk,water,MX008
4468,2021,Nuuk,water,ND008
4469,2021,Nuuk,water,NG005
4470,2021,Oqaatsut,water,LG028
4471,2021,Paamiut,water,HB035
4472,2021,Paamiut,water,HB036
4473,2021,Paamiut,water,HE035
4474,2021,Paamiut,water,HF034
4475,2021,Paamiut,water,HF035
4476,2021,Paamiut,water,HF036
4477,2021,Paamiut,water,HG034
4478,2021,Paamiut,water,HG035
4479,2021,Paamiut,water,HH033
4480,2021,Paamiut,water,HH034
4481,2021,Paamiut,water,HK031
4482,2021,Paamiut,water,HN031
4483,2021,Paamiut,water,HS028
4484,2021,Paamiut,water,HT028
4485,2021,Paamiut,water,HV028
4486,2021,Paamiut,water,HZ028
4487,2021,Qaarsut,ice,LX022
4488,2021,Qaarsut,ice,LX023
4489,2021,Qaarsut,ice,LX024
4490,2021,Qaarsut,ice,LZ023
4491,2021,Qaarsut,water,LX023
4492,2021,Qaarsut,water,LX024
4493,2021,Qaarsut,water,LZ023
4494,2021,Qaqortoq,water,GR049
4495,2021,Qaqortoq,water,GT046
4496,2021,Qasigiannguit,water,LB028
4497,2021,Qasigiannguit,water,LD024
4498,2021,Qasigiannguit,water,LD025
4499,2021,Qasigiannguit,water,LE025
4500,2021,Qasigiannguit,water,LE026
4501,2021,Qasigiannguit,water,LE027
4502,2021,Qasigiannguit,water,LF028
4503,2021,Qasigiannguit,water,LG028
4504,2021,Qassimiut,water,GT049
4505,2021,Qassimiut,water,GV049
4506,2021,Qeqertaq,ice,LN027
4507,2021,Qeqertaq,ice,LN028
4508,2021,Qeqertaq,ice,LP028
4509,2021,Qeqertaq,water,LF028
4510,2021,Qeqertaq,water,LG028
4511,2021,Qeqertaq,water,LN027
4512,2021,Qeqertaq,water,LN028
4513,2021,Qeqertaq,water,LP028
4514,2021,Qeqertarsuaq,water,LG018
4515,2021,Qeqertarsuaq,water,LG028
4516,2021,Qeqertarsuaq,water,LH018
4517,2021,Qeqertarsuaq,water,LJ015
4518,2021,Qeqertarsuaq,water,LK027
4519,2021,Qeqertarsuaq,water,LN027
4520,2021,Qeqertarsuaq,water,LZ025
4521,2021,Qeqertarsuaq,water,MB023
4522,2021,Qeqertarsuaq,water,MX008
4523,2021,Qeqertarsuaq,water,ND008
4524,2021,Qeqertarsuaq,water,NP005
4525,2021,Qeqertarsuatsiaat,water,HN031
4526,2021,Qeqertarsuatsiaat,water,HP030
4527,2021,Qeqertarsuatsiaat,water,HP031
4528,2021,Qeqertarsuatsiaat,water,HR028
4529,2021,Qeqertarsuatsiaat,water,HR030
4530,2021,Qeqertarsuatsiaat,water,HS028
4531,2021,Qeqertarsuatsiaat,water,HS029
4532,2021,Qeqertarsuatsiaat,water,HT028
4533,2021,Qeqertarsuatsiaat,water,HZ026
4534,2021,Qeqertarsuatsiaat,water,JE025
4535,2021,Saarloq,water,GT047
4536,2021,Saattut,ice,LX023
4537,2021,Saattut,ice,LX024
4538,2021,Saattut,ice,LX026
4539,2021,Saattut,ice,LX027
4540,2021,Saattut,ice,LX028
4541,2021,Saattut,ice,LZ024
4542,2021,Saattut,ice,LZ026
4543,2021,Saattut,ice,LZ027
4544,2021,Saattut,ice,LZ028
4545,2021,Saattut,ice,MA026
4546,2021,Saattut,ice,MA027
4547,2021,Saattut,ice,MB023
4548,2021,Saattut,water,LX024
4549,2021,Saattut,water,LX026
4550,2021,Saattut,water,LX027
4551,2021,Saattut,water,LZ024
4552,2021,Saattut,water,LZ025
4553,2021,Saattut,water,LZ026
4554,2021,Saattut,water,LZ027
4555,2021,Saattut,water,LZ028
4556,2021,Saattut,water,MA026
4557,2021,Saattut,water,MA027
4558,2021,Saattut,water,MB020
4559,2021,Saattut,water,MB024
4560,2021,Saqqaq,water,LG028
4561,2021,Saqqaq,water,LN022
4562,2021,Saqqaq,water,LN024
4563,2021,Saqqaq,water,LN025
4564,2021,Saqqaq,water,LN027
4565,2021,Saqqaq,water,LP024
4566,2021,Sarfannguit,water,KH021
4567,2021,Sisimiut,water,JF023
4568,2021,Sisimiut,water,JF024
4569,2021,Sisimiut,water,KE019
4570,2021,Sisimiut,water,LG028
4571,2021,"Tasiusaq, Nanortalimmi",water,GR049
4572,2021,Ukkusissat,ice,MA024
4573,2021,Ukkusissat,water,MB024
4574,2021,Upernavik,ice,NA008
4575,2021,Upernavik,ice,NB008
4576,2021,Upernavik,water,MT008
4577,2021,Upernavik,water,MT009
4578,2021,Upernavik,water,MV008
4579,2021,Upernavik,water,MV009
4580,2021,Upernavik,water,MV010
4581,2021,Upernavik,water,MV011
4582,2021,Upernavik,water,MX008
4583,2021,Upernavik,water,MX009
4584,2021,Upernavik,water,NA008
4585,2021,Upernavik,water,NB007
4586,2021,Upernavik,water,NB008
4587,2021,Upernavik,water,ND007
4588,2021,Upernavik,water,ND008
4589,2021,Upernavik,water,ND009
4590,2021,Upernavik,water,ND010
4591,2021,Upernavik,water,NE008
4592,2021,Upernavik,water,NG004
4593,2021,Upernavik Kujalleq,ice,MM011
4594,2021,Upernavik Kujalleq,water,MM011
4595,2021,Upernavik Kujalleq,water,MV008
4596,2021,Upernavik Kujalleq,water,MV009
4597,2021,Upernavik Kujalleq,water,ND008
4598,2021,Uummannaq,ice,LV025
4599,2021,Uummannaq,ice,LV028
4600,2021,Uummannaq,ice,LX023
4601,2021,Uummannaq,ice,LX024
4602,2021,Uummannaq,ice,LX025
4603,2021,Uummannaq,ice,LX028
4604,2021,Uummannaq,ice,LZ024
4605,2021,Uummannaq,ice,MA024
4606,2021,Uummannaq,water,LG026
4607,2021,Uummannaq,water,LG027
4608,2021,Uummannaq,water,LG028
4609,2021,Uummannaq,water,LV023
4610,2021,Uummannaq,water,LV024
4611,2021,Uummannaq,water,LV025
4612,2021,Uummannaq,water,LV026
4613,2021,Uummannaq,water,LV028
4614,2021,Uummannaq,water,LX023
4615,2021,Uummannaq,water,LX024
4616,2021,Uummannaq,water,LX025
4617,2021,Uummannaq,water,LX026
4618,2021,Uummannaq,water,LX028
4619,2021,Uummannaq,water,LZ023
4620,2021,Uummannaq,water,LZ024
4621,2021,Uummannaq,water,LZ025
4622,2021,Uummannaq,water,LZ026
4623,2021,Uummannaq,water,MB023
4624,2021,Uummannaq,water,MD019
4625,2021,Uummannaq,water,ND009
4626,2022,Aasiaat,water,LB021
4627,2022,Akunnaaq,water,LB022
4628,2022,Akunnaaq,water,LB023
4629,2022,Akunnaaq,water,LD023
4630,2022,Akunnaaq,water,LD024
4631,2022,Arsuk,water,GX038
4632,2022,Arsuk,water,GZ038
4633,2022,Atammik,water,JK024
4634,2022,Attu,water,KR018
4635,2022,Attu,water,KR019
4636,2022,Attu,water,KS018
4637,2022,Attu,water,KS019
4638,2022,Iginniarfik,water,KR019
4639,2022,Ikamiut,water,LA023
4640,2022,Ikamiut,water,LA025
4641,2022,Ikamiut,water,LB023
4642,2022,Ikamiut,water,LB025
4643,2022,Ikamiut,water,LB026
4644,2022,Ikamiut,water,LP025
4645,2022,"Ikerasaarsuk, Kangaatsiaq",water,KV019
4646,2022,Ilulissat,water,LG028
4647,2022,Ilulissat,water,LG029
4648,2022,Ilulissat,water,LH028
4649,2022,Ilulissat,water,LN029
4650,2022,Ilulissat,water,LZ026
4651,2022,Ilulissat,water,LZ028
4652,2022,Ilulissat,water,MX008
4653,2022,Ilulissat,water,ND008
4654,2022,Innaarsuit,ice,MX009
4655,2022,Innaarsuit,water,MX008
4656,2022,Innaarsuit,water,MX009
4657,2022,Innaarsuit,water,MX010
4658,2022,Innaarsuit,water,MZ009
4659,2022,Innaarsuit,water,NA009
4660,2022,Innaarsuit,water,ND009
4661,2022,Innaarsuit,water,NF007
4662,2022,Itilleq,water,KE019
4663,2022,Kitsissuarsuit,water,LB023
4664,2022,Kitsissuarsuit,water,LD020
4665,2022,Kitsissuarsuit,water,LD021
4666,2022,Nanortalik,water,GL056
4667,2022,Niaqornaarsuk,water,KV019
4668,2022,Niaqornaarsuk,water,KV020
4669,2022,Niaqornaarsuk,water,KV021
4670,2022,Niaqornaarsuk,water,KV022
4671,2022,Niaqornaarsuk,water,KV023
4672,2022,Niaqornaarsuk,water,KV024
4673,2022,Nuuk,water,HR030
4674,2022,Nuuk,water,LX025
4675,2022,Nuuk,water,NF007
4676,2022,Oqaatsut,water,LH029
4677,2022,Qaarsut,water,LV024
4678,2022,Qasigiannguit,water,LB027
4679,2022,Qasigiannguit,water,LB028
4680,2022,Qasigiannguit,water,LD027
4681,2022,Qasigiannguit,water,LD028
4682,2022,Qeqertaq,water,LP028
4683,2022,Qeqertarsuaq,water,LX026
4684,2022,Qeqertarsuaq,water,LZ024
4685,2022,Qeqertarsuaq,water,LZ025
4686,2022,Qeqertarsuaq,water,LZ026
4687,2022,Qeqertarsuatsiaat,water,HR030
4688,2022,Saattut,water,LZ026
4689,2022,Saattut,water,LZ027
4690,2022,Saattut,water,LZ028
4691,2022,Saqqaq,water,LP028
4692,2022,Sarfannguit,water,KH021
4693,2022,Upernavik,water,MP008
4694,2022,Upernavik,water,MX008
4695,2022,Upernavik,water,MX009
4696,2022,Upernavik,water,NB008
4697,2022,Upernavik,water,ND008
4698,2022,Upernavik,water,ND009
4699,2022,Upernavik,water,NE007
4700,2022,Upernavik,water,NF002
4701,2022,Upernavik,water,NF007
4702,2022,Upernavik,water,NG007
4703,2022,Uummannaq,water,LT029
4704,2022,Uummannaq,water,LV024
4705,2022,Uummannaq,water,LV025
4706,2022,Uummannaq,water,LV027
4707,2022,Uummannaq,water,LV029
4708,2022,Uummannaq,water,LX023
4709,2022,Uummannaq,water,LX024
4710,2022,Uummannaq,water,LX025
4711,2022,Uummannaq,water,LX026
4712,2022,Uummannaq,water,LX027
4713,2022,Uummannaq,water,LX028
4714,2022,Uummannaq,water,LZ024
4715,2022,Uummannaq,water,LZ025
4716,2022,Uummannaq,water,LZ026
4717,2022,Uummannaq,water,LZ027
4718,2022,Uummannaq,water,LZ028
4719,2022,Uummannaq,water,MA024
